"inline_NO_brace","inline_YES_brace","nextline_brace","double_backslash_NO_Space","double_backslash_YES_Space","single_backslash_asterisk","NO_parenthesis","YES_parenthesis","unary_NO_space","unary_YES_space","NO_binary_NO","NO_binary_YES","YES_binary_NO","YES_binary_YES","Programmer"
0,0,3,2,0,1,0,1,0,0,2,2,0,7,C
0,2,0,1,0,1,0,1,0,0,2,0,0,4,C
0,2,0,1,0,1,0,1,0,0,2,0,0,4,C
0,2,0,0,0,1,0,1,0,0,2,0,0,4,C
0,0,9,0,0,8,0,12,0,0,0,4,7,27,D
1,0,0,0,0,0,3,0,0,0,18,5,2,6,D
1,0,0,0,0,0,3,0,0,0,21,4,1,6,D
0,0,1,0,0,1,0,2,0,0,1,5,3,12,D
0,0,2,0,0,3,0,1,0,0,0,0,2,0,D
0,0,0,0,0,20,0,0,0,0,0,0,0,4,D
0,0,35,0,0,52,0,52,0,1,8,50,42,133,D
0,2,72,0,10,13,0,15,0,0,0,61,5,56,D
0,0,122,0,117,39,0,166,9,0,0,98,59,374,D
1,1,291,0,240,92,0,265,36,0,2,125,133,677,D
0,0,20,0,26,7,0,32,5,0,0,29,17,93,D
0,0,27,0,8,15,0,36,3,0,0,29,24,95,D
0,9,28,2,25,10,0,28,2,0,2,307,21,105,D
0,3,409,1,519,131,0,649,34,1,11,339,202,1644,D
0,0,229,0,467,8,0,322,22,0,10,156,45,857,D
3,1,188,0,367,35,0,276,19,0,1,163,55,748,D
0,5,453,0,290,100,0,546,45,0,6,435,334,1393,D
2,0,186,0,160,70,0,253,13,0,1,123,95,673,D
31,18,352,1,790,48,4,565,30,0,0,138,115,1328,D
0,0,79,0,75,21,0,99,0,0,1,92,54,258,D
0,0,153,0,147,48,0,224,33,0,10,145,69,644,D
0,6,263,0,263,27,0,388,21,0,1,224,115,946,D
0,4,67,0,44,23,0,101,8,0,3,42,33,282,D
0,2,37,2,39,26,0,36,3,0,0,48,60,89,D
0,3,7,0,4,9,0,8,5,0,1,15,14,45,D
0,2,85,0,80,17,0,95,4,0,3,54,53,303,D
1,0,115,0,32,49,0,136,10,0,0,115,103,259,D
0,7,275,0,369,59,0,432,10,0,0,220,146,1147,D
3,3,1746,0,399,22,0,69,5,0,0,87,23,184,D
0,1,0,0,0,5,0,0,0,0,0,1,1,0,D
0,2,226,5,195,59,0,262,17,0,12,189,96,582,D
0,0,254,0,485,6,0,364,42,0,2,133,37,1507,D
0,2,247,0,442,33,0,377,31,0,2,179,45,1176,D
0,3,362,0,618,124,0,577,29,0,2,189,50,1326,D
8,1,541,1,341,159,0,713,32,0,1,450,281,1739,D
0,0,79,0,46,29,0,87,1,0,0,79,77,284,D
0,11,1351,0,333,223,0,826,88,0,5,1897,639,2558,D
4,0,470,0,264,105,0,435,18,0,3,467,271,970,D
0,0,106,0,32,43,0,132,19,0,0,134,100,319,D
0,6,402,1,592,123,0,655,31,0,3,317,143,1548,D
0,0,80,0,81,25,1,116,2,0,1,84,35,250,D
5,3,751,0,704,237,0,958,60,0,4,492,415,2365,D
0,0,185,0,227,101,4,231,3,0,1,83,80,516,D
1,2,327,0,442,90,0,494,24,0,1,232,89,1465,D
5,2,450,0,587,132,0,689,36,0,17,364,174,1698,D
1,0,324,1,381,96,0,506,34,0,4,302,238,1312,D
0,0,205,4,271,63,0,277,25,0,7,150,143,704,D
0,0,313,0,468,100,0,395,43,0,2,278,194,1337,D
5,1,267,0,370,118,0,367,17,0,0,175,67,1170,D
0,1,364,0,528,142,0,568,23,0,5,341,80,1718,D
0,1,167,0,159,32,0,185,19,0,30,325,88,460,D
0,1,200,7,14,9,0,208,42,67,30,377,132,784,D
0,2,96,0,55,50,0,63,12,0,13,144,50,291,D
0,3,83,0,68,28,0,69,12,0,33,124,69,295,D
0,8,176,0,209,88,2,175,8,0,96,306,173,492,D
0,0,60,0,36,4,0,44,0,0,33,94,94,162,D
1,10,571,9,574,155,1,446,40,0,128,670,266,1622,D
0,5,275,0,203,72,0,310,22,1,33,811,132,684,D
2,13,300,14,152,33,0,194,0,2,1,371,146,588,D
0,10,681,11,626,202,0,661,94,1,26,734,213,2104,D
0,3,382,0,183,94,0,224,18,0,14,426,90,718,D
0,3,131,0,130,19,1,165,14,0,16,144,42,437,D
0,0,75,1,49,18,0,90,6,0,19,331,56,192,D
0,4,103,0,56,77,0,99,11,1,13,144,36,372,D
0,1,412,3,220,64,0,293,68,0,27,341,107,692,D
0,0,29,0,33,23,0,36,3,0,0,23,25,109,D
0,1,104,0,221,17,0,139,11,0,1,109,50,373,D
0,11,278,0,256,96,0,415,18,0,7,197,95,1121,D
0,1,202,0,164,50,0,277,24,0,19,219,129,600,D
0,15,347,0,151,10,0,195,2,8,7,563,300,429,D
0,7,388,3,132,90,0,212,12,0,8,460,423,786,D
0,0,2,0,8,3,0,2,0,0,0,1,5,9,D
0,6,183,7,131,15,0,68,4,0,28,108,84,172,D
0,7,204,7,140,23,0,88,2,0,15,204,111,187,D
0,7,227,0,64,12,0,91,9,0,20,161,96,311,D
0,11,179,10,88,32,0,183,12,0,13,289,127,432,D
0,3,100,1,76,53,0,143,8,0,2,132,98,360,D
4,0,1,1,10,0,0,0,0,0,3,0,1,3,D
3,0,166,0,219,37,0,243,40,0,1,99,58,731,D
0,16,318,0,517,73,0,493,34,0,0,197,126,1408,D
0,17,4,4,19,1,0,16,0,0,0,10,8,42,D
0,0,192,0,58,43,0,290,13,0,1,93,89,556,D
3,2,123,1,42,17,0,140,15,0,1,116,36,377,D
4,4,5,0,10,5,0,0,0,0,0,52,2,134,D
0,1,5,0,3,3,0,3,0,0,0,5,1,12,D
0,5,274,0,120,62,0,347,21,0,0,265,197,862,D
0,1,41,0,54,13,0,51,0,0,0,27,21,131,D
0,0,207,0,446,96,0,310,3,0,4,166,61,673,D
0,0,295,0,301,43,0,367,18,0,9,177,109,875,D
1,1,134,0,115,38,0,198,2,0,3,136,58,436,D
0,0,130,0,99,21,0,171,17,0,0,93,93,540,D
1,2,1818,3,488,105,0,411,33,2,582,1104,140,1297,D
0,0,105,0,108,72,0,129,0,0,2,92,77,385,D
0,0,12,0,12,3,0,8,0,0,0,16,2,57,D
0,3,406,0,536,200,0,563,58,0,3,429,225,1792,D
0,9,259,1,179,107,0,385,12,0,0,177,162,910,D
0,1,433,1,498,117,0,513,66,0,1,278,177,1527,D
0,0,4,0,22,5,0,1,1,0,5,58,7,140,D
3,0,209,1,219,78,0,322,15,0,3,183,111,787,D
2,0,520,0,309,140,0,453,75,0,21,444,182,1192,D
0,2,249,0,377,30,0,429,35,0,0,139,81,980,D
0,0,225,0,182,79,0,290,10,0,0,106,37,999,D
0,8,6,0,12,3,0,8,0,0,0,14,10,24,D
0,1,299,0,265,72,0,339,21,0,41,295,165,832,D
10,4,768,0,695,225,0,786,46,0,5,488,241,1852,D
0,0,367,0,480,60,0,502,55,0,3,274,70,1516,D
